meeting_id	slice_id	member_id	stance	exact_claim	evidence_class	evidence_path	negative_evidence	sibling_impact	decision_status	next_gate	timestamp
meeting-2026-07-03-tranche89-mu-slope-spatial-drac-sbatch-terminal-review	SC429	boole	approve	The T89 terminal review adds no public formula syntax endpoint spelling user command or help-file claim.	formula_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche89-spatial-drac-sbatch-terminal-review.tsv	internal failure wording could leak as user-facing support	none	accepted	keep formula grammar unchanged	2026-07-03
meeting-2026-07-03-tranche89-mu-slope-spatial-drac-sbatch-terminal-review	SC429	emmy	approve	The T89 terminal review changes no exported API fit object extractor confint method R model code or TMB object structure.	architecture_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche89-spatial-drac-sbatch-terminal-review.tsv	path-failure wording could imply API movement	none	accepted	keep implementation and object surfaces unchanged	2026-07-03
meeting-2026-07-03-tranche90-mu-slope-spatial-drac-path-alignment-patch-review	SC430	ada	approve	T90 turns the T89 path-normalization failure into a local path-alignment patch and keeps the next work to no-compute remote restaging proof.	integration_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche90-spatial-drac-path-alignment-patch-review.tsv	path patch could be mistaken for repeat-smoke authorization	none	accepted	next gate is T91 no-compute remote restaging proof	2026-07-03
meeting-2026-07-03-tranche90-mu-slope-spatial-drac-path-alignment-patch-review	SC430	rose	block_until_done	Rose audit: T90 is local packet repair and review only, not fit evidence, denominator evidence, admission evidence, coverage evidence, inference_ready, supported, tier claim, or public support.	claim_audit	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche90-spatial-drac-path-alignment-patch-review.tsv	patch rows could inflate into status movement or compute permission	none	accepted	no status claim from T90	2026-07-03
meeting-2026-07-03-tranche90-mu-slope-spatial-drac-path-alignment-patch-review	SC430	fisher	block_until_done	T90 has zero attempted model replicates, zero retained denominators, and zero interval or coverage observations.	inference_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche90-spatial-drac-path-alignment-patch-review.tsv	static and manifest rows could be counted as denominators	none	accepted	no admission or coverage claim	2026-07-03
meeting-2026-07-03-tranche90-mu-slope-spatial-drac-path-alignment-patch-review	SC430	gauss	block_until_done	T90 observes no optimizer Hessian, Wald interval, profile interval, or numerical-stability evidence because no model is fitted.	numerical_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche90-spatial-drac-path-alignment-patch-review.tsv	path-alignment repair could be mistaken for numerical diagnosis	none	accepted	keep fit diagnostics unobserved	2026-07-03
meeting-2026-07-03-tranche90-mu-slope-spatial-drac-path-alignment-patch-review	SC430	noether	block_until_done	Target identity remains only sd_mu_intercept and sd_mu_x for spatial q1 mu one-slope; the patch changes no formula or estimand.	math_identity_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche90-spatial-drac-path-alignment-patch-review.tsv	path repair could invite unreviewed target drift	none	accepted	keep direct-SD identity exact	2026-07-03
meeting-2026-07-03-tranche90-mu-slope-spatial-drac-path-alignment-patch-review	SC430	grace	block_until_done	T90 refreshes local runner and sbatch hashes only; remote files are stale until a separate no-compute T91 restaging proof validates them.	reproducibility_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche90-spatial-drac-path-alignment-patch-review.tsv	repeating sbatch before remote restaging would run stale code or blur provenance	none	accepted	checkpoint before T91 remote restaging proof	2026-07-03
meeting-2026-07-03-tranche90-mu-slope-spatial-drac-path-alignment-patch-review	SC430	curie	approve	The economical simulation choice is zero compute in T90 and no repeat Rorqual job until remote restaging plus a later authorization gate.	simulation_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche90-spatial-drac-path-alignment-patch-review.tsv	jumping from local patch to sbatch would overspend before provenance is valid	none	accepted	no simulation spend inside T90	2026-07-03
meeting-2026-07-03-tranche90-mu-slope-spatial-drac-path-alignment-patch-review	SC430	boole	approve	The T90 patch adds no public formula syntax, endpoint spelling, user command, or help-file claim.	formula_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche90-spatial-drac-path-alignment-patch-review.tsv	internal path wording could leak as user-facing support	none	accepted	keep formula grammar unchanged	2026-07-03
meeting-2026-07-03-tranche90-mu-slope-spatial-drac-path-alignment-patch-review	SC430	emmy	approve	The T90 patch changes no exported API, fit object, extractor, confint method, R model code, or TMB object structure.	architecture_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche90-spatial-drac-path-alignment-patch-review.tsv	packet repair could imply API movement	none	accepted	keep implementation and object surfaces unchanged	2026-07-03
meeting-2026-07-03-tranche91-mu-slope-spatial-drac-remote-restaging-proof	SC431	ada	approve	T91 restages the T90-patched runner and refreshed T87 sbatch packet on Rorqual and routes any compute to a separate post-checkpoint authorization gate.	integration_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche91-spatial-drac-remote-restaging-proof.tsv	remote restaging could be mistaken for job submission	none	accepted	next gate is T92 separate sbatch authorization only	2026-07-03
meeting-2026-07-03-tranche91-mu-slope-spatial-drac-remote-restaging-proof	SC431	rose	block_until_done	Rose audit: T91 is remote restaging and manifest evidence only, not fit evidence, denominator evidence, admission evidence, coverage evidence, inference_ready, supported, tier claim, or public support.	claim_audit	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche91-spatial-drac-remote-restaging-proof.tsv	restaged files and manifest rows could inflate into execution or status movement	none	accepted	no status claim from T91	2026-07-03
meeting-2026-07-03-tranche91-mu-slope-spatial-drac-remote-restaging-proof	SC431	fisher	block_until_done	T91 has zero attempted model replicates, zero retained denominators, and zero interval or coverage observations.	inference_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche91-spatial-drac-remote-restaging-proof.tsv	manifest rows could be counted as retained or coverage denominators	none	accepted	no admission or coverage claim	2026-07-03
meeting-2026-07-03-tranche91-mu-slope-spatial-drac-remote-restaging-proof	SC431	gauss	block_until_done	T91 observes no optimizer Hessian, Wald interval, profile interval, or numerical-stability evidence because no model is fitted.	numerical_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche91-spatial-drac-remote-restaging-proof.tsv	remote hash proof could be mistaken for numerical fit evidence	none	accepted	keep fit diagnostics unobserved	2026-07-03
meeting-2026-07-03-tranche91-mu-slope-spatial-drac-remote-restaging-proof	SC431	noether	block_until_done	Target identity remains only sd_mu_intercept and sd_mu_x for spatial q1 mu one-slope; the restaging changes no formula or estimand.	math_identity_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche91-spatial-drac-remote-restaging-proof.tsv	remote restaging could invite unreviewed target drift	none	accepted	keep direct-SD identity exact	2026-07-03
meeting-2026-07-03-tranche91-mu-slope-spatial-drac-remote-restaging-proof	SC431	grace	block_until_done	T91 verifies remote patched hashes, executable bits, bash syntax, and manifest-only no-R proof while forbidding sbatch submission.	reproducibility_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche91-spatial-drac-remote-restaging-proof.tsv	repeating sbatch before a separate authorization gate would blur provenance	none	accepted	checkpoint before T92 authorization	2026-07-03
meeting-2026-07-03-tranche91-mu-slope-spatial-drac-remote-restaging-proof	SC431	curie	approve	The economical simulation choice is zero model compute in T91 and one later queued smoke only after a separate gate.	simulation_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche91-spatial-drac-remote-restaging-proof.tsv	jumping to repeated smoke or coverage would overspend before admission evidence	none	accepted	no simulation spend inside T91	2026-07-03
meeting-2026-07-03-tranche91-mu-slope-spatial-drac-remote-restaging-proof	SC431	boole	approve	The T91 restaging proof adds no public formula syntax, endpoint spelling, user command, or help-file claim.	formula_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche91-spatial-drac-remote-restaging-proof.tsv	internal staging wording could leak as user-facing support	none	accepted	keep formula grammar unchanged	2026-07-03
meeting-2026-07-03-tranche91-mu-slope-spatial-drac-remote-restaging-proof	SC431	emmy	approve	The T91 restaging proof changes no exported API, fit object, extractor, confint method, R model code, or TMB object structure.	architecture_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche91-spatial-drac-remote-restaging-proof.tsv	staging wording could imply API movement	none	accepted	keep implementation and object surfaces unchanged	2026-07-03
meeting-2026-07-03-tranche92-mu-slope-spatial-drac-sbatch-authorization-gate	SC432	ada	approve	T92 converts the T91 remote restaging proof into a no-compute authorization for at most one future Rorqual sbatch after checkpoint.	integration_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche92-spatial-drac-sbatch-authorization-gate.tsv	authorization wording could be mistaken for execution	none	accepted	next gate is T93 single submission and terminal review only	2026-07-03
meeting-2026-07-03-tranche92-mu-slope-spatial-drac-sbatch-authorization-gate	SC432	rose	block_until_done	Rose audit: T92 is a future separate after-checkpoint authorization decision only, not a run, fit, denominator, admission, coverage, inference_ready, supported, tier claim, or public support.	claim_audit	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche92-spatial-drac-sbatch-authorization-gate.tsv	authorization gate could inflate into an authorized-run or status claim	none	accepted	no status claim from T92	2026-07-03
meeting-2026-07-03-tranche92-mu-slope-spatial-drac-sbatch-authorization-gate	SC432	fisher	block_until_done	T92 has zero attempted model replicates, zero retained denominators, and zero interval or coverage observations; future T93 may count only its own host-separated retained attempts.	inference_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche92-spatial-drac-sbatch-authorization-gate.tsv	authorization rows could be counted as retained denominator or admission evidence	none	accepted	no admission or coverage claim	2026-07-03
meeting-2026-07-03-tranche92-mu-slope-spatial-drac-sbatch-authorization-gate	SC432	gauss	block_until_done	T92 observes no optimizer Hessian, Wald interval, profile interval, or numerical-stability evidence because no model is fitted.	numerical_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche92-spatial-drac-sbatch-authorization-gate.tsv	authorization could be mistaken for numerical readiness	none	accepted	keep fit diagnostics unobserved	2026-07-03
meeting-2026-07-03-tranche92-mu-slope-spatial-drac-sbatch-authorization-gate	SC432	noether	block_until_done	Target identity remains exactly sd_mu_intercept and sd_mu_x for spatial q1 mu one-slope; T92 changes no formula, endpoint, or estimand.	math_identity_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche92-spatial-drac-sbatch-authorization-gate.tsv	future compute authorization could invite unreviewed target drift	none	accepted	keep direct-SD identity exact	2026-07-03
meeting-2026-07-03-tranche92-mu-slope-spatial-drac-sbatch-authorization-gate	SC432	grace	block_until_done	T92 pins the T91 remote runner, wrapper, and sbatch hashes and requires a checkpoint before the single future Rorqual sbatch submission.	reproducibility_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche92-spatial-drac-sbatch-authorization-gate.tsv	submission before checkpoint or with drifted packet identity would blur provenance	none	accepted	checkpoint before T93 submission	2026-07-03
meeting-2026-07-03-tranche92-mu-slope-spatial-drac-sbatch-authorization-gate	SC432	curie	approve	The economical simulation choice is one future host-separated n5 Rorqual sbatch only; no coverage, top-up, or all-provider rerun is authorized.	simulation_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche92-spatial-drac-sbatch-authorization-gate.tsv	jumping to coverage or multiple submissions would overspend before admission evidence	none	accepted	limit compute to one future sbatch	2026-07-03
