family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
poisson	6	mu	structured	spatial	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_spatial_poisson_q1_mu_one_slope; tests/testthat/test-count-structured-mu.R:496-525	spatial(1+x|site,coords=coords) unlabelled intercept-plus-one-slope. Native fit plus Rorqual SLURM array 14916938 (80/80 fit_ok, 0 pdHess false). Recovery-only.
poisson	6	mu	structured	spatial	univariate	q1	ML	implemented	diagnostic_only	structured-re-q-series-support-cells.tsv:qseries_count_mu_noncanonical_term_rejected (cell_id name is stale/literal; actual fit_status=point_fit); tests/testthat/test-count-structured-mu.R:571-584	spatial(0+x|site,coords=coords), slope-only with NO intercept term. Admitted for Poisson only (allow_slope_only_structured_mu_types="spatial" in R/drmTMB.R:5301-5302); the identical formula on nbinom2 errors ("intercept-only or one-slope", test:585-592). Evidence is a single local debug smoke fit, not a cluster-recovery batch, hence diagnostic_only not point_fit_recovery.
poisson	6	mu	structured	spatial	univariate	q1	ML	implemented	diagnostic_only	structured-re-q-series-support-cells.tsv:qseries_count_mu_labelled_q2_rejected (cell_id name is stale/literal; layout is scalar q=1 with a label, NOT true 2x2 q=2 covariance); tests/testthat/test-count-structured-mu.R:593-623	spatial(1|p|site,coords=coords), intercept-only WITH a covariance_label ("p"). Admitted for Poisson only (allow_labelled_scalar_structured_mu_types="spatial" in R/drmTMB.R:5297-5298), single-fit local evidence only.
poisson	6	mu	structured	spatial	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7385-7394; tests/testthat/test-count-structured-mu.R:624-631 (error "unlabelled q=1")	spatial(1+x|p|site,...), a LABELLED one-slope term, is rejected even though both the unlabelled one-slope and the labelled intercept-only forms are separately admitted.
poisson	6	mu	structured	spatial	univariate	q1	ML	implemented	diagnostic_only	structured-re-q-series-support-cells.tsv:qseries_count_mu_structured_plus_ordinary_rejected (cell_id name is stale/literal; actual fit_status=point_fit); tests/testthat/test-count-structured-mu.R:632-639	spatial(1|site,coords=coords) + (1|id) combined structured-mu-plus-ordinary-mu in one formula. Admitted for Poisson only (structured_plus_ordinary_types="spatial" in R/drmTMB.R:5295-5296), single-fit local evidence only.
poisson	6	mu	structured	spatial	univariate	q2	ML	not_implemented	none	R/drmTMB.R:7395-7404; tests/testthat/test-count-structured-mu.R:755-767 (two-provider spatial+relmat pairing tested only under family=nbinom2(), not poisson)	Representative row for q2/q4/q6/q8/q12 and for simultaneous multi-provider structured mu (e.g. spatial+relmat pairing): none implemented for Poisson. The row-105 two-provider intercept pairing exists only for nbinom2 in the current test suite.
poisson	6	mu	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_animal_poisson_q1_mu_intercept; tests/testthat/test-count-structured-mu.R:430-458	animal(1|id,Ainv=A) intercept-only. Native fit plus Rorqual SLURM job 14918220 (320/320 fit_ok, 0 pdHess false, bias -0.029, RMSE 0.140). Recovery-only.
poisson	6	mu	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_animal_poisson_q1_mu_one_slope; tests/testthat/test-count-structured-mu.R:496-525	animal(1+x|id,Ainv=A) unlabelled intercept-plus-one-slope. Native fit plus Rorqual SLURM array 14916938 (80/80 fit_ok, 0 pdHess false). Recovery-only.
poisson	6	mu	structured	animal	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:5291-5305 (labelled_scalar_structured_mu_types, slope_only_structured_mu_types, structured_plus_ordinary_types all set to "spatial" only in drm_build_poisson_spec)	Representative row: the Poisson-only extra admissions available for spatial (slope-only 0+x, labelled scalar intercept, structured+ordinary combination) do NOT extend to animal; requesting any of these forms for animal raises the general "unlabelled intercept-only or one-slope" / "cannot be combined" errors.
poisson	6	mu	structured	animal	univariate	q2	ML	not_implemented	none	R/drmTMB.R:7395-7404	Representative row for q2/q4/q6/q8/q12: no correlated/multi-slope or labelled covariance route for animal-structured Poisson mu.
poisson	6	mu	structured	relmat	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_relmat_poisson_q1_mu_intercept; tests/testthat/test-count-structured-mu.R:430-458	relmat(1|id,Q=Q) intercept-only. Native fit plus Rorqual SLURM job 14918220 (320/320 fit_ok, 0 pdHess false, bias -0.049, RMSE 0.141). Recovery-only.
poisson	6	mu	structured	relmat	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_relmat_poisson_q1_mu_one_slope; tests/testthat/test-count-structured-mu.R:496-525	relmat(1+x|id,Q=Q) unlabelled intercept-plus-one-slope. Native fit plus Rorqual SLURM array 14916938 (80/80 fit_ok, 0 pdHess false). Recovery-only.
poisson	6	mu	structured	relmat	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:5291-5305 (labelled_scalar_structured_mu_types, slope_only_structured_mu_types, structured_plus_ordinary_types all set to "spatial" only in drm_build_poisson_spec)	Representative row: same spatial-only exception logic as the animal row above; relmat gets no slope-only, labelled-scalar, or structured+ordinary admission.
poisson	6	mu	structured	relmat	univariate	q2	ML	not_implemented	none	R/drmTMB.R:7395-7404	Representative row for q2/q4/q6/q8/q12: no correlated/multi-slope or labelled covariance route for relmat-structured Poisson mu.
poisson	6	mu	fixed	none	bivariate	na	ML	not_implemented	none	R/methods.R:5035-5066 (drm_dpar_link switch has no biv_poisson entry, only biv_gaussian); R/julia-bridge.R:188,210,238 (c(gaussian(), poisson()) cross-family latent-rho route)	Native model_type=6 has no bivariate variant; only biv_gaussian (model_type 2) supports two responses natively. A two-response Poisson/mixed-family route exists ONLY behind the experimental engine="julia" cross-family latent-rho bridge, explicitly documented as a non-public development route ("public docs must not present rho12 formulas or release-ready cross-family inference", R/julia-bridge.R:238) and is a different execution path from this native TMB census.
skew_normal	17	mu	fixed	none	univariate	na	ML	implemented	interval_feasible	R/family.R:113-124 (skew_normal() family, mu link=identity); src/drmTMB.cpp:2424-2463 (model_type==17 likelihood, mu=X_mu*beta_mu, native xi/omega/alpha transform); R/drmTMB.R:3557-3773 (drm_build_skew_normal_ls_spec); tests/testthat/test-skew-normal-location-scale.R:72-101,128-169,171-199,201-230,252-280 (deterministic single/quasi-seed point recovery across plain, factor, correlated-predictor, and slope DGPs, |coef-truth| bounded 0.08-0.60); docs/dev-log/skew-normal-pilot.md:12-53 (formal 200-rep/cell ADEMP pilot, mu bias<=0.012 and RMSE<=0.10 at n=100, <=0.006/0.05 at n=400); docs/dev-log/simulation-artifacts/2026-06-17-skew-normal-fixed-effect-pilot/tables/skew-normal-fe-wald-coverage.csv (mu Wald-CI rows return finite coverage 0.84-1.00 at nominal 0.70, 25 reps/cell)	Fixed-effect location formula is required (exactly one mu entry, R/drmTMB.R:3601-3605). Wald confint()/profile_targets() return finite mu intervals via the generic per-dpar mechanism (directly test-confirmed for the sibling nu dpar at test-skew-normal-location-scale.R:282-357; same code path applies to mu). No formal 500-/1000-replicate coverage/MCSE campaign exists for mu (docs/dev-log/known-limitations.md:324-333: "not a formal 500- or 1000-replicate operating characteristics result"); the 2026-06-17 pilot README explicitly disclaims "calibrated interval language." meta_V() known-covariance is separately rejected for this family (R/drmTMB.R:3649-3655). REML is unavailable regardless of dpar (see REML row below).
skew_normal	17	mu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986 (drm_validate_reml_spec: cli_abort "REML is implemented only for univariate and bivariate Gaussian models" unless model_type is gaussian or biv_gaussian)	Generic non-Gaussian REML gate fires before any dpar/effect-type/formula check, so it blocks REML unconditionally for every skew_normal row in this census (not re-derived per row below).
skew_normal	17	sigma	fixed	none	univariate	na	ML	implemented	interval_feasible	R/family.R:113-124 (log link); src/drmTMB.cpp:2426,2428-2432 (log_sigma=X_sigma*beta_sigma, optional soft-clamp, sigma=exp(log_sigma)); R/drmTMB.R:3615-3619 (defaults to sigma~1 when omitted); tests/testthat/test-skew-normal-location-scale.R:72-101,171-199,252-280 (deterministic recovery, |coef(sigma)-truth|<=0.08-0.20); docs/dev-log/skew-normal-pilot.md:12-53 (200-rep/cell pilot, sigma:(Intercept) bias<=0.021 at n=100, <=0.004 at n=400, truth on log scale = 0); docs/dev-log/simulation-artifacts/2026-06-17-skew-normal-fixed-effect-pilot/tables/skew-normal-fe-wald-coverage.csv (sigma Wald-CI rows, coverage 0.84-1.00 at nominal 0.70, 25 reps/cell)	Public sigma is the response SD (R/family.R:90-99: "stats::sigma() returns SD[y] = sigma"), unlike student's native scale parameter. Same evidentiary basis as mu-fixed: point recovery plus mechanically finite (uncalibrated) Wald CIs; no formal coverage campaign. REML unavailable regardless (see REML row below).
skew_normal	17	sigma	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same generic non-Gaussian REML gate as the mu-fixed row; not dpar-specific.
skew_normal	17	nu	fixed	none	univariate	na	ML	implemented	diagnostic_only	src/drmTMB.cpp:2424-2463 (nu=eta_nu identity link; native alpha=nu, delta=alpha/sqrt(1+alpha^2) skew transform at lines 2439-2445); R/drmTMB.R:3596-3599,3620-3624,3643-3647 (nu formula must be one-sided fixed-effect residual slant; defaults to nu~1); tests/testthat/test-skew-normal-location-scale.R:128-169,201-230,282-357 (deterministic slant-sign/magnitude recovery, direction recovery, and profile_targets()/confint() mechanics for nu:x); R/profile.R:1710-1727 (skew_normal_slant_targets()/warn_skew_normal_slant_wald(): cli_warn "Wald confidence interval(s) for the skew-normal slant ... miscalibrated near nu = 0, where the Azzalini information is near-singular"); tests/testthat/test-confint-skew-normal-slant.R:19-41 (confint(fit) and confint(fit, parm="fixef:nu:(Intercept)") both warn by default; method="profile" does not warn); docs/dev-log/skew-normal-pilot.md:55-66 (formal 200-rep/cell 95% Wald slant-CI coverage: 59.5%-76.0% at true nu=0 across n in {100,400}, MCSE~3%, false-positive-at-nu0 24.0%-40.5%; coverage recovers to 91.7%-95.0% at true nu=4)	The ONLY dpar with a documented, in-code-flagged interval-calibration failure: the package's own confint() warns and redirects to profile/bootstrap, and the formal ADEMP pilot quantifies severe Wald undercoverage (up to 40.5% false-positive rate) near nu=0. Point estimates still recover (deterministic tests pass) so this is not "not_implemented," but the interval evidence is a documented problem, not a feasibility demonstration -- hence diagnostic_only rather than interval_feasible. Profile/bootstrap nu intervals do not warn (test-confint-skew-normal-slant.R:35-41) but have no coverage campaign either: the 2026-06-17 pilot README explicitly excludes "profile/bootstrap interval calibration" from its scope, so profile/bootstrap should be read as unvalidated-but-recommended, not as a calibrated fix. REML unavailable regardless (see REML row below).
skew_normal	17	nu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same generic non-Gaussian REML gate; moot in practice since nu also carries its own interval-calibration caveat under ML (see nu-fixed ML row).
skew_normal	17	mu	fixed	none	bivariate	na	ML	not_implemented	none	R/methods.R:5035-5066 (drm_dpar_link switch has no biv_skew_normal/skew_normal2 case); R/drmTMB.R:2590-2607 (drm_composed_families dispatch: only c(gaussian(), gaussian())/list(gaussian(), gaussian()) routes to biv_gaussian; any other same- or mixed-family pair, including c(skew_normal(), skew_normal()), hits "Mixed-response bivariate families are not implemented yet."); R/family.R:103-106 (roxygen: "bivariate skew-normal models, residual rho12 ... remain planned but unsupported in this first slice")	Representative row for the whole bivariate axis (mu shown; sigma/nu identical): no biv_skew_normal model_type exists anywhere in src/drmTMB.cpp or R/methods.R, and the family-pair dispatcher does not special-case two skew_normal() responses -- skew_normal is univariate-only end to end.
skew_normal	17	mu	ordinary_re_intercept	none	univariate	na	ML	implemented	point_fit_recovery	R/drmTMB.R:3730 (validate_skew_normal_mu_random_terms), 14955/16461 (start/map re_mu); src/drmTMB.cpp:2427 (model_type 17 mu-RE block); tests/testthat/test-arc2a-mu-random-intercept.R	Arc 2a: ordinary mu random intercept (1|id) via ML-Laplace. DG2 sentinel (test-arc2a-mu-random-intercept.R / test-tweedie-location-scale.R): convergence=0, pdHess=TRUE, sd estimate within 0.30 of truth, BLUP vs true-effect correlation >0.45 (>0.40 ordinal), profile_targets() profile_ready=TRUE for sd:mu:(1|id), and check_drm() mu_random_effect_replication=ok. Intercept-only; random slopes, sigma/shape/inflation-dpar REs, and labelled covariance blocks are rejected. Small-cluster RE-SD may be biased low under the Laplace approximation (AGHQ/REML remedies planned) and there is no coverage study -> point_fit_recovery, not inference_ready/supported.
skew_normal	17	mu	ordinary_re_slope	none	univariate	na	ML	implemented	point_fit_recovery	tests/testthat/test-arc2b-mu-random-slope.R; docs/dev-log/simulation-artifacts/2026-07-12-arc2b-slope-recovery/	Arc 2b: one independent mu random slope (0 + x | id) via ML-Laplace -> point_fit_recovery. Correlated (1+x|id) and labelled (0+x|p|id) blocks stay rejected. Small-cluster RE-SD biased low under Laplace; no coverage study, so point_fit_recovery, not inference_ready/supported.
skew_normal	17	sigma	ordinary_re_intercept	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:3661-3663 (extract_random_sigma_terms(sigma_entry$rhs, "sigma") then validate_skew_normal_random_terms(sigma_re$terms, "sigma")); R/drmTMB.R:7742-7753; tests/testthat/test-skew-normal-location-scale.R:426-432 (bf(y ~ x, sigma ~ z + (1 | id), ...) errors "random effects are not implemented")	Applies to "(1 | id)"-style intercept terms on sigma. Estimator ML shown as representative; REML independently rejected too.
skew_normal	17	sigma	ordinary_re_slope	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:3661-3663; R/drmTMB.R:7742-7753	Same unconditional length(terms) > 0 gate as the sigma-intercept row; no term$type distinction exists. Estimator ML shown as representative; REML independently rejected too.
