transition_id	cell_id	from_work_status	to_work_status	evidence_ids	reason	actor	commit_sha	date
tr-mc-0504-c14-boundary-taxonomy	mc-0504	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0505-c14-boundary-taxonomy	mc-0505	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0506-c14-boundary-taxonomy	mc-0506	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0507-c14-boundary-taxonomy	mc-0507	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0512-c14-boundary-taxonomy	mc-0512	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0513-c14-boundary-taxonomy	mc-0513	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0514-c14-boundary-taxonomy	mc-0514	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0515-c14-boundary-taxonomy	mc-0515	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0516-c14-boundary-taxonomy	mc-0516	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0517-c14-boundary-taxonomy	mc-0517	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0518-c14-boundary-taxonomy	mc-0518	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0519-c14-boundary-taxonomy	mc-0519	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0520-c14-boundary-taxonomy	mc-0520	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0521-c14-boundary-taxonomy	mc-0521	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0522-c14-boundary-taxonomy	mc-0522	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0523-c14-boundary-taxonomy	mc-0523	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0524-c14-boundary-taxonomy	mc-0524	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0525-c14-boundary-taxonomy	mc-0525	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0526-c14-boundary-taxonomy	mc-0526	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0527-c14-boundary-taxonomy	mc-0527	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0528-c14-boundary-taxonomy	mc-0528	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0529-c14-boundary-taxonomy	mc-0529	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0530-c14-boundary-taxonomy	mc-0530	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0532-c14-boundary-taxonomy	mc-0532	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0534-c14-boundary-taxonomy	mc-0534	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0536-c14-boundary-taxonomy	mc-0536	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0540-c14-boundary-taxonomy	mc-0540	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0541-c14-boundary-taxonomy	mc-0541	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0542-c14-boundary-taxonomy	mc-0542	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0543-c14-boundary-taxonomy	mc-0543	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0544-c14-boundary-taxonomy	mc-0544	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0545-c14-boundary-taxonomy	mc-0545	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0546-c14-boundary-taxonomy	mc-0546	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0547-c14-boundary-taxonomy	mc-0547	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0548-c14-boundary-taxonomy	mc-0548	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0549-c14-boundary-taxonomy	mc-0549	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0550-c14-boundary-taxonomy	mc-0550	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0551-c14-boundary-taxonomy	mc-0551	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0552-c14-boundary-taxonomy	mc-0552	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0553-c14-boundary-taxonomy	mc-0553	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0554-c14-boundary-taxonomy	mc-0554	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0555-c14-boundary-taxonomy	mc-0555	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0556-c14-boundary-taxonomy	mc-0556	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0557-c14-boundary-taxonomy	mc-0557	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0558-c14-boundary-taxonomy	mc-0558	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0563-c14-boundary-taxonomy	mc-0563	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0564-c14-boundary-taxonomy	mc-0564	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0565-c14-boundary-taxonomy	mc-0565	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0566-c14-boundary-taxonomy	mc-0566	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0571-c14-boundary-taxonomy	mc-0571	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0572-c14-boundary-taxonomy	mc-0572	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0573-c14-boundary-taxonomy	mc-0573	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0574-c14-boundary-taxonomy	mc-0574	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0579-c14-boundary-taxonomy	mc-0579	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
