"family","n","rep","target","est","covered","width","pdhess","status"
"lognormal",300,42,"fixef:mu:x",0.402426448246417,TRUE,0.107577334805939,TRUE,"wald"
"lognormal",300,43,"fixef:mu:(Intercept)",0.50267049423287,TRUE,0.118844837312643,TRUE,"wald"
"lognormal",300,43,"fixef:mu:x",0.390588039386076,TRUE,0.114100102095259,TRUE,"wald"
"lognormal",300,44,"fixef:mu:(Intercept)",0.537906264553545,TRUE,0.109547786777709,TRUE,"wald"
"lognormal",300,44,"fixef:mu:x",0.435334415256975,TRUE,0.110576089178717,TRUE,"wald"
"lognormal",300,45,"fixef:mu:(Intercept)",0.508616061347656,TRUE,0.117734548841289,TRUE,"wald"
"lognormal",300,45,"fixef:mu:x",0.39761199231416,TRUE,0.10842979557422,TRUE,"wald"
"lognormal",300,46,"fixef:mu:(Intercept)",0.474816579191533,TRUE,0.105879985586259,TRUE,"wald"
"lognormal",300,46,"fixef:mu:x",0.363326782737267,TRUE,0.102698622621597,TRUE,"wald"
"lognormal",300,47,"fixef:mu:(Intercept)",0.492792742961935,TRUE,0.111460834532168,TRUE,"wald"
"lognormal",300,47,"fixef:mu:x",0.415139400140958,TRUE,0.106148524391461,TRUE,"wald"
"lognormal",300,48,"fixef:mu:(Intercept)",0.473449773762504,TRUE,0.113105430945657,TRUE,"wald"
"lognormal",300,48,"fixef:mu:x",0.396656035812434,TRUE,0.10421816289536,TRUE,"wald"
"lognormal",300,49,"fixef:mu:(Intercept)",0.449223675424714,TRUE,0.107459339879387,TRUE,"wald"
"lognormal",300,49,"fixef:mu:x",0.367907552851045,TRUE,0.107094178271205,TRUE,"wald"
"lognormal",300,50,"fixef:mu:(Intercept)",0.493220122638387,TRUE,0.115800509557122,TRUE,"wald"
"lognormal",300,50,"fixef:mu:x",0.373859273105822,TRUE,0.118223279634477,TRUE,"wald"
"lognormal",300,51,"fixef:mu:(Intercept)",0.539329429060866,TRUE,0.11381591168356,TRUE,"wald"
"lognormal",300,51,"fixef:mu:x",0.409730609724765,TRUE,0.119247511947617,TRUE,"wald"
"lognormal",300,52,"fixef:mu:(Intercept)",0.519739418226524,TRUE,0.116097935545453,TRUE,"wald"
"lognormal",300,52,"fixef:mu:x",0.454493601698806,TRUE,0.113100293505223,TRUE,"wald"
"lognormal",300,53,"fixef:mu:(Intercept)",0.524120859599544,TRUE,0.114205097311018,TRUE,"wald"
"lognormal",300,53,"fixef:mu:x",0.375737953406224,TRUE,0.113199048238846,TRUE,"wald"
"lognormal",300,54,"fixef:mu:(Intercept)",0.466960740728228,TRUE,0.105657174440364,TRUE,"wald"
"lognormal",300,54,"fixef:mu:x",0.365558457590985,TRUE,0.100955735803388,TRUE,"wald"
"lognormal",300,55,"fixef:mu:(Intercept)",0.504457798065751,TRUE,0.108657748999976,TRUE,"wald"
"lognormal",300,55,"fixef:mu:x",0.351854929490093,TRUE,0.115984725846491,TRUE,"wald"
"lognormal",300,56,"fixef:mu:(Intercept)",0.467480307327661,TRUE,0.116601466201894,TRUE,"wald"
"lognormal",300,56,"fixef:mu:x",0.424027056484623,TRUE,0.105336925347702,TRUE,"wald"
"lognormal",300,57,"fixef:mu:(Intercept)",0.486639301823814,TRUE,0.10800582881648,TRUE,"wald"
"lognormal",300,57,"fixef:mu:x",0.420005804738194,TRUE,0.113756711876211,TRUE,"wald"
"lognormal",300,58,"fixef:mu:(Intercept)",0.518931503567632,TRUE,0.109598957612259,TRUE,"wald"
"lognormal",300,58,"fixef:mu:x",0.375938334603225,TRUE,0.108632645710834,TRUE,"wald"
"lognormal",300,59,"fixef:mu:(Intercept)",0.513077108537386,TRUE,0.111484455276748,TRUE,"wald"
"lognormal",300,59,"fixef:mu:x",0.326123160505597,FALSE,0.11960829291906,TRUE,"wald"
"lognormal",300,60,"fixef:mu:(Intercept)",0.539204912687891,TRUE,0.113590487090387,TRUE,"wald"
"lognormal",300,60,"fixef:mu:x",0.425610535856634,TRUE,0.115199113377415,TRUE,"wald"
"lognormal",300,61,"fixef:mu:(Intercept)",0.488633811464767,TRUE,0.111672784571665,TRUE,"wald"
"lognormal",300,61,"fixef:mu:x",0.383491716318538,TRUE,0.106977875613728,TRUE,"wald"
"lognormal",300,62,"fixef:mu:(Intercept)",0.460997659138018,TRUE,0.107237787597554,TRUE,"wald"
"lognormal",300,62,"fixef:mu:x",0.383187887627469,TRUE,0.110817395789386,TRUE,"wald"
"lognormal",300,63,"fixef:mu:(Intercept)",0.476089250267417,TRUE,0.120278285865581,TRUE,"wald"
"lognormal",300,63,"fixef:mu:x",0.393874612768361,TRUE,0.122558169630969,TRUE,"wald"
"lognormal",300,64,"fixef:mu:(Intercept)",0.479400199576406,TRUE,0.109652220470485,TRUE,"wald"
"lognormal",300,64,"fixef:mu:x",0.366003921078479,TRUE,0.106040602295756,TRUE,"wald"
"lognormal",300,65,"fixef:mu:(Intercept)",0.531272823072169,TRUE,0.1173963290835,TRUE,"wald"
"lognormal",300,65,"fixef:mu:x",0.444696702984105,TRUE,0.109659046457054,TRUE,"wald"
"lognormal",300,66,"fixef:mu:(Intercept)",0.522726241180742,TRUE,0.0999617760929735,TRUE,"wald"
"lognormal",300,66,"fixef:mu:x",0.398770448598215,TRUE,0.0973544388074966,TRUE,"wald"
"lognormal",300,67,"fixef:mu:(Intercept)",0.531745277466988,TRUE,0.109586335698107,TRUE,"wald"
"lognormal",300,67,"fixef:mu:x",0.358242849672465,TRUE,0.111446280362528,TRUE,"wald"
"lognormal",300,68,"fixef:mu:(Intercept)",0.508787313034468,TRUE,0.109307999938671,TRUE,"wald"
"lognormal",300,68,"fixef:mu:x",0.361039659670321,TRUE,0.106485296886181,TRUE,"wald"
"lognormal",300,69,"fixef:mu:(Intercept)",0.516820574578181,TRUE,0.10905383736607,TRUE,"wald"
"lognormal",300,69,"fixef:mu:x",0.427623564342804,TRUE,0.110353499599822,TRUE,"wald"
"lognormal",300,70,"fixef:mu:(Intercept)",0.513257395798729,TRUE,0.114579907037309,TRUE,"wald"
"lognormal",300,70,"fixef:mu:x",0.377452225201402,TRUE,0.111106971862479,TRUE,"wald"
"lognormal",300,71,"fixef:mu:(Intercept)",0.5470408203018,TRUE,0.118694679295716,TRUE,"wald"
"lognormal",300,71,"fixef:mu:x",0.380860158477173,TRUE,0.118687521625689,TRUE,"wald"
"lognormal",300,72,"fixef:mu:(Intercept)",0.487552689973294,TRUE,0.109816373359333,TRUE,"wald"
"lognormal",300,72,"fixef:mu:x",0.421814792697643,TRUE,0.103178551170692,TRUE,"wald"
"lognormal",300,73,"fixef:mu:(Intercept)",0.517330678842847,TRUE,0.113868499078371,TRUE,"wald"
"lognormal",300,73,"fixef:mu:x",0.407424201350715,TRUE,0.109017375814781,TRUE,"wald"
"lognormal",300,74,"fixef:mu:(Intercept)",0.509983210627576,TRUE,0.10803621378607,TRUE,"wald"
"lognormal",300,74,"fixef:mu:x",0.391764693864538,TRUE,0.111480378462677,TRUE,"wald"
"lognormal",300,75,"fixef:mu:(Intercept)",0.499961789793384,TRUE,0.116332619096538,TRUE,"wald"
"lognormal",300,75,"fixef:mu:x",0.398832474158821,TRUE,0.113553811164395,TRUE,"wald"
"lognormal",300,76,"fixef:mu:(Intercept)",0.494719401880052,TRUE,0.112716268550693,TRUE,"wald"
"lognormal",300,76,"fixef:mu:x",0.433082647458892,TRUE,0.118943215576753,TRUE,"wald"
"lognormal",300,77,"fixef:mu:(Intercept)",0.511453009376678,TRUE,0.117523915664374,TRUE,"wald"
"lognormal",300,77,"fixef:mu:x",0.386976764174508,TRUE,0.116900030217772,TRUE,"wald"
"lognormal",300,78,"fixef:mu:(Intercept)",0.467609624107199,TRUE,0.111003313962128,TRUE,"wald"
"lognormal",300,78,"fixef:mu:x",0.433435193249598,TRUE,0.109733803333454,TRUE,"wald"
"lognormal",300,79,"fixef:mu:(Intercept)",0.524564295724451,TRUE,0.112207432881657,TRUE,"wald"
"lognormal",300,79,"fixef:mu:x",0.358006808139684,TRUE,0.109130886177915,TRUE,"wald"
"lognormal",300,80,"fixef:mu:(Intercept)",0.544879027505885,TRUE,0.112504369249858,TRUE,"wald"
"lognormal",300,80,"fixef:mu:x",0.37223115132114,TRUE,0.115398179398461,TRUE,"wald"
"lognormal",300,81,"fixef:mu:(Intercept)",0.471569321677141,TRUE,0.104386546475316,TRUE,"wald"
"lognormal",300,81,"fixef:mu:x",0.393808106116242,TRUE,0.105090889877644,TRUE,"wald"
"lognormal",300,82,"fixef:mu:(Intercept)",0.4610854605029,TRUE,0.108201001993538,TRUE,"wald"
"lognormal",300,82,"fixef:mu:x",0.451995172205129,TRUE,0.113091182125939,TRUE,"wald"
"lognormal",300,83,"fixef:mu:(Intercept)",0.497606119168364,TRUE,0.116575618523579,TRUE,"wald"
"lognormal",300,83,"fixef:mu:x",0.408776860908799,TRUE,0.105838469161279,TRUE,"wald"
"lognormal",300,84,"fixef:mu:(Intercept)",0.497436423151917,TRUE,0.110438161073082,TRUE,"wald"
"lognormal",300,84,"fixef:mu:x",0.446525339372826,TRUE,0.11177555910584,TRUE,"wald"
"lognormal",300,85,"fixef:mu:(Intercept)",0.484581717912542,TRUE,0.115438912493837,TRUE,"wald"
"lognormal",300,85,"fixef:mu:x",0.375155345000764,TRUE,0.118660345210582,TRUE,"wald"
"lognormal",300,86,"fixef:mu:(Intercept)",0.508416365417627,TRUE,0.101858320134143,TRUE,"wald"
"lognormal",300,86,"fixef:mu:x",0.380664742357719,TRUE,0.113323169871165,TRUE,"wald"
"lognormal",300,87,"fixef:mu:(Intercept)",0.513511342414654,TRUE,0.117651378741017,TRUE,"wald"
"lognormal",300,87,"fixef:mu:x",0.361853360884467,TRUE,0.114191895972903,TRUE,"wald"
"lognormal",300,88,"fixef:mu:(Intercept)",0.554564551005327,TRUE,0.117356958519384,TRUE,"wald"
"lognormal",300,88,"fixef:mu:x",0.391372781484628,TRUE,0.128377497280733,TRUE,"wald"
"lognormal",300,89,"fixef:mu:(Intercept)",0.479648398747753,TRUE,0.116352247452818,TRUE,"wald"
"lognormal",300,89,"fixef:mu:x",0.405275872298457,TRUE,0.116042031329032,TRUE,"wald"
"lognormal",300,90,"fixef:mu:(Intercept)",0.546793141303984,TRUE,0.103585237105947,TRUE,"wald"
"lognormal",300,90,"fixef:mu:x",0.391169945776053,TRUE,0.103609442509954,TRUE,"wald"
"lognormal",300,91,"fixef:mu:(Intercept)",0.508931338881521,TRUE,0.11849338611163,TRUE,"wald"
"lognormal",300,91,"fixef:mu:x",0.423244153525566,TRUE,0.11223981256551,TRUE,"wald"
"lognormal",300,92,"fixef:mu:(Intercept)",0.476733154613679,TRUE,0.11049746343923,TRUE,"wald"
"lognormal",300,92,"fixef:mu:x",0.426512081707392,TRUE,0.114520855714267,TRUE,"wald"
"lognormal",300,93,"fixef:mu:(Intercept)",0.504277002768986,TRUE,0.109586077151169,TRUE,"wald"
"lognormal",300,93,"fixef:mu:x",0.384749553371845,TRUE,0.110758333411076,TRUE,"wald"
"lognormal",300,94,"fixef:mu:(Intercept)",0.485138118130185,TRUE,0.107454261362579,TRUE,"wald"
"lognormal",300,94,"fixef:mu:x",0.405381201288164,TRUE,0.111872564315151,TRUE,"wald"
"lognormal",300,95,"fixef:mu:(Intercept)",0.515711334960324,TRUE,0.113026337968725,TRUE,"wald"
"lognormal",300,95,"fixef:mu:x",0.413620780721516,TRUE,0.113075958266708,TRUE,"wald"
"lognormal",300,96,"fixef:mu:(Intercept)",0.501748180125028,TRUE,0.115175987455786,TRUE,"wald"
"lognormal",300,96,"fixef:mu:x",0.408263592318124,TRUE,0.118122021919079,TRUE,"wald"
"lognormal",300,97,"fixef:mu:(Intercept)",0.524791126747258,TRUE,0.113601474154298,TRUE,"wald"
"lognormal",300,97,"fixef:mu:x",0.393588320389735,TRUE,0.120047725471336,TRUE,"wald"
"lognormal",300,98,"fixef:mu:(Intercept)",0.499647255039925,TRUE,0.108936444064728,TRUE,"wald"
"lognormal",300,98,"fixef:mu:x",0.437519508929478,TRUE,0.10767914182704,TRUE,"wald"
"lognormal",300,99,"fixef:mu:(Intercept)",0.474218194293647,TRUE,0.112799863626071,TRUE,"wald"
"lognormal",300,99,"fixef:mu:x",0.402853609615483,TRUE,0.112199568430031,TRUE,"wald"
"lognormal",300,100,"fixef:mu:(Intercept)",0.471238689105072,TRUE,0.108681879274464,TRUE,"wald"
"lognormal",300,100,"fixef:mu:x",0.405874924675967,TRUE,0.106469753368445,TRUE,"wald"
"lognormal",300,101,"fixef:mu:(Intercept)",0.444564693319246,TRUE,0.110933121060126,TRUE,"wald"
"lognormal",300,101,"fixef:mu:x",0.468604349006075,FALSE,0.113368704684663,TRUE,"wald"
"lognormal",300,102,"fixef:mu:(Intercept)",0.476909602246087,TRUE,0.11492465835506,TRUE,"wald"
"lognormal",300,102,"fixef:mu:x",0.425151263211638,TRUE,0.112717908664399,TRUE,"wald"
"lognormal",300,103,"fixef:mu:(Intercept)",0.509474481098278,TRUE,0.105566520951054,TRUE,"wald"
"lognormal",300,103,"fixef:mu:x",0.404056153908841,TRUE,0.10262227402349,TRUE,"wald"
"lognormal",300,104,"fixef:mu:(Intercept)",0.505212692892699,TRUE,0.118466267296232,TRUE,"wald"
"lognormal",300,104,"fixef:mu:x",0.410555745051202,TRUE,0.119416477486349,TRUE,"wald"
"lognormal",300,105,"fixef:mu:(Intercept)",0.488139790892545,TRUE,0.112833175160772,TRUE,"wald"
"lognormal",300,105,"fixef:mu:x",0.417110574934937,TRUE,0.11477936798027,TRUE,"wald"
"lognormal",300,106,"fixef:mu:(Intercept)",0.520689588937987,TRUE,0.104678466531042,TRUE,"wald"
"lognormal",300,106,"fixef:mu:x",0.444169560512437,TRUE,0.109477814161307,TRUE,"wald"
"lognormal",300,107,"fixef:mu:(Intercept)",0.457917854610882,TRUE,0.110341521451795,TRUE,"wald"
"lognormal",300,107,"fixef:mu:x",0.396683557579553,TRUE,0.119755033735972,TRUE,"wald"
"lognormal",300,108,"fixef:mu:(Intercept)",0.456278020607122,TRUE,0.117880588124606,TRUE,"wald"
"lognormal",300,108,"fixef:mu:x",0.396856562618776,TRUE,0.110023562637389,TRUE,"wald"
"lognormal",300,109,"fixef:mu:(Intercept)",0.478577621526939,TRUE,0.113330355410745,TRUE,"wald"
"lognormal",300,109,"fixef:mu:x",0.344880972982025,TRUE,0.120953834908192,TRUE,"wald"
"lognormal",300,110,"fixef:mu:(Intercept)",0.451812324516936,TRUE,0.103991550898446,TRUE,"wald"
"lognormal",300,110,"fixef:mu:x",0.381984349262008,TRUE,0.103457931300116,TRUE,"wald"
"lognormal",300,111,"fixef:mu:(Intercept)",0.464840299193574,TRUE,0.10724872601801,TRUE,"wald"
"lognormal",300,111,"fixef:mu:x",0.399653019040112,TRUE,0.107389267920292,TRUE,"wald"
"lognormal",300,112,"fixef:mu:(Intercept)",0.506232374505426,TRUE,0.106094883537253,TRUE,"wald"
"lognormal",300,112,"fixef:mu:x",0.330005785361475,FALSE,0.101148208734293,TRUE,"wald"
"lognormal",300,113,"fixef:mu:(Intercept)",0.540700252912596,TRUE,0.11179914274625,TRUE,"wald"
"lognormal",300,113,"fixef:mu:x",0.423824691320977,TRUE,0.108861987671652,TRUE,"wald"
"lognormal",300,114,"fixef:mu:(Intercept)",0.534345921265221,TRUE,0.115871304054178,TRUE,"wald"
"lognormal",300,114,"fixef:mu:x",0.376223302322929,TRUE,0.111704478786581,TRUE,"wald"
"lognormal",300,115,"fixef:mu:(Intercept)",0.464067496310544,TRUE,0.116470238992159,TRUE,"wald"
"lognormal",300,115,"fixef:mu:x",0.357616024180624,TRUE,0.117229625058434,TRUE,"wald"
"lognormal",300,116,"fixef:mu:(Intercept)",0.514917956253195,TRUE,0.102950167341762,TRUE,"wald"
"lognormal",300,116,"fixef:mu:x",0.395490404392888,TRUE,0.104264618434351,TRUE,"wald"
"lognormal",300,117,"fixef:mu:(Intercept)",0.485405952208638,TRUE,0.105660110805528,TRUE,"wald"
"lognormal",300,117,"fixef:mu:x",0.42806378756481,TRUE,0.106477050889309,TRUE,"wald"
"lognormal",300,118,"fixef:mu:(Intercept)",0.507107946626678,TRUE,0.116487934589706,TRUE,"wald"
"lognormal",300,118,"fixef:mu:x",0.423496063612429,TRUE,0.117200205491864,TRUE,"wald"
"lognormal",300,119,"fixef:mu:(Intercept)",0.524087409775025,TRUE,0.116239177263947,TRUE,"wald"
"lognormal",300,119,"fixef:mu:x",0.433398490145662,TRUE,0.116074836387716,TRUE,"wald"
"lognormal",300,120,"fixef:mu:(Intercept)",0.507210152290143,TRUE,0.102924045816016,TRUE,"wald"
"lognormal",300,120,"fixef:mu:x",0.42657861463222,TRUE,0.100765192814855,TRUE,"wald"
"lognormal",300,121,"fixef:mu:(Intercept)",0.514179027603763,TRUE,0.11756777720174,TRUE,"wald"
"lognormal",300,121,"fixef:mu:x",0.44665495209374,TRUE,0.124940613647731,TRUE,"wald"
"lognormal",300,122,"fixef:mu:(Intercept)",0.491103514735544,TRUE,0.114169333567515,TRUE,"wald"
"lognormal",300,122,"fixef:mu:x",0.378288347763481,TRUE,0.116826768966219,TRUE,"wald"
"lognormal",300,123,"fixef:mu:(Intercept)",0.511616832116859,TRUE,0.109952193619242,TRUE,"wald"
"lognormal",300,123,"fixef:mu:x",0.386918142290466,TRUE,0.106232149682604,TRUE,"wald"
"lognormal",300,124,"fixef:mu:(Intercept)",0.508278503329675,TRUE,0.112942402791566,TRUE,"wald"
"lognormal",300,124,"fixef:mu:x",0.420098150108758,TRUE,0.114836479909933,TRUE,"wald"
"lognormal",300,125,"fixef:mu:(Intercept)",0.49854915699449,TRUE,0.111947470387536,TRUE,"wald"
"lognormal",300,125,"fixef:mu:x",0.411553693915928,TRUE,0.112160084585806,TRUE,"wald"
"lognormal",300,126,"fixef:mu:(Intercept)",0.48373125678131,TRUE,0.112792575244526,TRUE,"wald"
"lognormal",300,126,"fixef:mu:x",0.430451149455665,TRUE,0.113948894694136,TRUE,"wald"
"lognormal",300,127,"fixef:mu:(Intercept)",0.458782069345683,TRUE,0.121325083337379,TRUE,"wald"
"lognormal",300,127,"fixef:mu:x",0.39830909158543,TRUE,0.129886827807529,TRUE,"wald"
"lognormal",300,128,"fixef:mu:(Intercept)",0.507639153421222,TRUE,0.104222818919846,TRUE,"wald"
"lognormal",300,128,"fixef:mu:x",0.388493557644512,TRUE,0.096637322555571,TRUE,"wald"
"lognormal",300,129,"fixef:mu:(Intercept)",0.498764966671604,TRUE,0.110836351227264,TRUE,"wald"
"lognormal",300,129,"fixef:mu:x",0.414475700653085,TRUE,0.110100849423639,TRUE,"wald"
"lognormal",300,130,"fixef:mu:(Intercept)",0.512748020640194,TRUE,0.11413694185033,TRUE,"wald"
"lognormal",300,130,"fixef:mu:x",0.3722498653614,TRUE,0.112046686716894,TRUE,"wald"
"lognormal",300,131,"fixef:mu:(Intercept)",0.489095111191336,TRUE,0.108715066864162,TRUE,"wald"
"lognormal",300,131,"fixef:mu:x",0.38504733650769,TRUE,0.108021416571602,TRUE,"wald"
"lognormal",300,132,"fixef:mu:(Intercept)",0.521477012265468,TRUE,0.107530017115903,TRUE,"wald"
"lognormal",300,132,"fixef:mu:x",0.380083082584811,TRUE,0.106086985720208,TRUE,"wald"
"lognormal",300,133,"fixef:mu:(Intercept)",0.477354107216229,TRUE,0.111492154700987,TRUE,"wald"
"lognormal",300,133,"fixef:mu:x",0.407510474105209,TRUE,0.119754709310271,TRUE,"wald"
"lognormal",300,134,"fixef:mu:(Intercept)",0.506960248228527,TRUE,0.119456147371973,TRUE,"wald"
"lognormal",300,134,"fixef:mu:x",0.416537409110772,TRUE,0.119364317544738,TRUE,"wald"
"lognormal",300,135,"fixef:mu:(Intercept)",0.490339390878312,TRUE,0.1158024624955,TRUE,"wald"
"lognormal",300,135,"fixef:mu:x",0.456475757070569,TRUE,0.113813749590616,TRUE,"wald"
"lognormal",300,136,"fixef:mu:(Intercept)",0.45788934257753,TRUE,0.112804809093062,TRUE,"wald"
"lognormal",300,136,"fixef:mu:x",0.442846145216635,TRUE,0.108379509588731,TRUE,"wald"
"lognormal",300,137,"fixef:mu:(Intercept)",0.521774538744026,TRUE,0.12011346725552,TRUE,"wald"
"lognormal",300,137,"fixef:mu:x",0.392706994629443,TRUE,0.124216319742882,TRUE,"wald"
"lognormal",300,138,"fixef:mu:(Intercept)",0.517830302263149,TRUE,0.110433191006571,TRUE,"wald"
"lognormal",300,138,"fixef:mu:x",0.379963460002576,TRUE,0.120570159841404,TRUE,"wald"
"lognormal",300,139,"fixef:mu:(Intercept)",0.50404041805922,TRUE,0.116580577739866,TRUE,"wald"
"lognormal",300,139,"fixef:mu:x",0.401364863790574,TRUE,0.116205211420114,TRUE,"wald"
"lognormal",300,140,"fixef:mu:(Intercept)",0.465309944552237,TRUE,0.112794432809508,TRUE,"wald"
"lognormal",300,140,"fixef:mu:x",0.396439192590115,TRUE,0.113508990607636,TRUE,"wald"
"lognormal",300,141,"fixef:mu:(Intercept)",0.472696477596018,TRUE,0.117108077993521,TRUE,"wald"
"lognormal",300,141,"fixef:mu:x",0.407337265735993,TRUE,0.113929164964219,TRUE,"wald"
"lognormal",300,142,"fixef:mu:(Intercept)",0.410067522200167,FALSE,0.109534259622858,TRUE,"wald"
"lognormal",300,142,"fixef:mu:x",0.353563462204381,TRUE,0.112727695321164,TRUE,"wald"
"lognormal",300,143,"fixef:mu:(Intercept)",0.489027538121987,TRUE,0.11418044862895,TRUE,"wald"
"lognormal",300,143,"fixef:mu:x",0.422449006916012,TRUE,0.115191190986592,TRUE,"wald"
"lognormal",300,144,"fixef:mu:(Intercept)",0.486267922368156,TRUE,0.115305125036921,TRUE,"wald"
"lognormal",300,144,"fixef:mu:x",0.43052533432601,TRUE,0.110685188370475,TRUE,"wald"
"lognormal",300,145,"fixef:mu:(Intercept)",0.499763108143811,TRUE,0.115444196069359,TRUE,"wald"
"lognormal",300,145,"fixef:mu:x",0.404171587985618,TRUE,0.113356162878946,TRUE,"wald"
"lognormal",300,146,"fixef:mu:(Intercept)",0.48988648109396,TRUE,0.10853090877703,TRUE,"wald"
"lognormal",300,146,"fixef:mu:x",0.365500818688462,TRUE,0.106035143414341,TRUE,"wald"
"lognormal",300,147,"fixef:mu:(Intercept)",0.512152589350033,TRUE,0.107506094346885,TRUE,"wald"
"lognormal",300,147,"fixef:mu:x",0.412130825882049,TRUE,0.109483137896402,TRUE,"wald"
"lognormal",300,148,"fixef:mu:(Intercept)",0.510613838274404,TRUE,0.119237175395518,TRUE,"wald"
"lognormal",300,148,"fixef:mu:x",0.375420323485657,TRUE,0.125540846384735,TRUE,"wald"
"lognormal",300,149,"fixef:mu:(Intercept)",0.513826507902064,TRUE,0.114959280427027,TRUE,"wald"
"lognormal",300,149,"fixef:mu:x",0.370287793710752,TRUE,0.114875423480476,TRUE,"wald"
"lognormal",300,150,"fixef:mu:(Intercept)",0.523675110784767,TRUE,0.109216771147326,TRUE,"wald"
"lognormal",300,150,"fixef:mu:x",0.353083736103644,TRUE,0.103830653300135,TRUE,"wald"
"lognormal",300,151,"fixef:mu:(Intercept)",0.478060044240854,TRUE,0.114517366542194,TRUE,"wald"
"lognormal",300,151,"fixef:mu:x",0.397375083876571,TRUE,0.113044397728527,TRUE,"wald"
"lognormal",300,152,"fixef:mu:(Intercept)",0.483710796427714,TRUE,0.109028641909896,TRUE,"wald"
"lognormal",300,152,"fixef:mu:x",0.374456602802656,TRUE,0.104778605546417,TRUE,"wald"
"lognormal",300,153,"fixef:mu:(Intercept)",0.55657797100794,FALSE,0.10548359185238,TRUE,"wald"
"lognormal",300,153,"fixef:mu:x",0.398386279181641,TRUE,0.106307124629186,TRUE,"wald"
"lognormal",300,154,"fixef:mu:(Intercept)",0.469934503112232,TRUE,0.118534117605702,TRUE,"wald"
"lognormal",300,154,"fixef:mu:x",0.459787071887413,FALSE,0.116490770315996,TRUE,"wald"
"lognormal",300,155,"fixef:mu:(Intercept)",0.451024770369968,TRUE,0.109434989263166,TRUE,"wald"
"lognormal",300,155,"fixef:mu:x",0.420865367554867,TRUE,0.110592038689401,TRUE,"wald"
"lognormal",300,156,"fixef:mu:(Intercept)",0.530844380832636,TRUE,0.112389877221196,TRUE,"wald"
"lognormal",300,156,"fixef:mu:x",0.42685543778343,TRUE,0.108772571757594,TRUE,"wald"
"lognormal",300,157,"fixef:mu:(Intercept)",0.494818377734459,TRUE,0.111710494214716,TRUE,"wald"
"lognormal",300,157,"fixef:mu:x",0.437179011597645,TRUE,0.110455510475437,TRUE,"wald"
"lognormal",300,158,"fixef:mu:(Intercept)",0.516871678542408,TRUE,0.113617269845923,TRUE,"wald"
"lognormal",300,158,"fixef:mu:x",0.421633627383957,TRUE,0.113385802999959,TRUE,"wald"
"lognormal",300,159,"fixef:mu:(Intercept)",0.492703859031463,TRUE,0.118131995582738,TRUE,"wald"
"lognormal",300,159,"fixef:mu:x",0.422888842024754,TRUE,0.124176107034038,TRUE,"wald"
"lognormal",300,160,"fixef:mu:(Intercept)",0.554004045013596,TRUE,0.113505829027616,TRUE,"wald"
"lognormal",300,160,"fixef:mu:x",0.411108778485134,TRUE,0.107005673659707,TRUE,"wald"
"lognormal",300,161,"fixef:mu:(Intercept)",0.483846237129558,TRUE,0.115892107837293,TRUE,"wald"
"lognormal",300,161,"fixef:mu:x",0.356440439559798,TRUE,0.122385753874362,TRUE,"wald"
"lognormal",300,162,"fixef:mu:(Intercept)",0.498970180816321,TRUE,0.111238028064968,TRUE,"wald"
"lognormal",300,162,"fixef:mu:x",0.425993216076125,TRUE,0.102802019432217,TRUE,"wald"
"lognormal",300,163,"fixef:mu:(Intercept)",0.485762238234548,TRUE,0.114597305296807,TRUE,"wald"
"lognormal",300,163,"fixef:mu:x",0.387392212429042,TRUE,0.119156226063551,TRUE,"wald"
"lognormal",300,164,"fixef:mu:(Intercept)",0.487126961256404,TRUE,0.110259685682389,TRUE,"wald"
"lognormal",300,164,"fixef:mu:x",0.369143534789154,TRUE,0.109826192174419,TRUE,"wald"
"lognormal",300,165,"fixef:mu:(Intercept)",0.490823842488594,TRUE,0.108885129717434,TRUE,"wald"
